Source,Target,Weight
ADS,AEE,0.893
ADS,AEFC,0.851
ADS,AEG,0.836
ADS,AER,0.98
ADS,AES,0.973
ADS,AEVA,0.741
ADS,AFGC,0.893
ADS,AFI,0.925
ADS,AFL,0.718
ADS,AGCO,0.882
ADS,AGM,0.735
ADS,AGO,1.0
ADS,AGRO,0.918
ADS,AHC,0.767
ADS,AIG,0.99
ADS,AIT,0.873
ADS,AIZ,0.997
ADS,AJG,0.994
ADS,AJRD,0.925
ADS,AJX,0.893
ADS,AKR,0.984
ADS,AL,0.984
ADS,ALB,0.997
ADS,ALE,0.73
ADS,ALEX,0.998
ADS,ALK,0.976
ADS,ALL,0.817
ADS,ALLE,0.958
ADS,ALLY,0.756
ADS,AM,0.965
ADS,AMCR,0.962
ADS,AMG,0.964
ADS,AMK,0.833
ADS,AMN,0.869
ADT,AEG,0.961
ADT,AEL,0.799
ADT,AEO,0.962
ADT,AES,0.809
ADT,AEVA,0.992
ADT,AFG,0.885
ADT,AFI,0.891
ADT,AFT,0.892
ADT,AGRO,0.899
ADT,AGS,0.997
ADT,AHC,0.986
ADT,AHH,0.965
ADT,AI,0.932
ADT,AIR,0.875
ADT,AIT,0.939
ADT,AIZ,0.712
ADT,AJRD,0.891
ADT,ALE,0.994
ADT,ALEX,0.693
ADT,ALG,1.0
ADT,ALK,0.801
ADT,AM,0.828
ADT,AMBC,0.946
ADT,AMN,0.942
ADX,AEE,0.866
ADX,AEFC,0.906
ADX,AEM,0.883
ADX,AER,0.703
ADX,AFGC,0.866
ADX,AFL,0.976
ADX,AGCO,0.878
ADX,AGD,0.933
ADX,AGI,0.756
ADX,AGM,0.97
ADX,AGR,0.975
ADX,AIC,0.866
ADX,AIO,0.977
ADX,AIRC,0.996
ADX,AIV,0.988
ADX,AIW,0.866
ADX,AIZN,0.99
ADX,AJX,0.866
ADX,AKR,0.688
ADX,AL,0.687
ADX,ALC,0.988
ADX,ALL,0.93
ADX,ALLE,0.765
ADX,ALLY,0.962
ADX,ALSN,0.985
ADX,ALTG,0.996
ADX,ALV,1.0
ADX,ALX,0.995
